start,end,peak,impact,cause,who,country,label,match_start
2020-08-23,2020-08-24,2020-08-23,0.7440967194241566,Throttling,NetBlocks,ZW,unknown,2020-07-30
2021-03-07,2021-03-07,2021-03-07,1.1363002620054452,Throttling,"CenAlert, NetBlocks",ZW,unknown,2020-07-30
2020-09-06,2020-09-06,2020-09-06,3.215895814060058,Throttling,NetBlocks,ZW,unknown,2020-07-30
2016-07-06,2016-07-06,2016-07-06,3.582312061863516,Social media,"CenAlert, Access Now",ZW,community,2016-07-06
2023-08-21,2023-08-23,2023-08-22,23.497321125068304,"Facebook, Twitter, WhatsApp","CenAlert, Access Now",ZW,unknown,2022-02-20
2020-07-24,2020-08-01,2020-07-30,169.81324071612207,Throttling,"CenAlert, NetBlocks",ZW,community,2020-07-30
2019-01-15,2019-01-21,2019-01-17,416.46162461018434,"Blocking social media -> Internet shutdown amidst protests, Facebook, Twitter, WhatsApp, Instagram, Telegram, Tinder, Shutdowns","CenAlert, OONI, Access Now, NetBlocks",ZW,community,2019-01-15
2013-08-30,2013-08-30,2013-08-30,0.6401268832480689,unknown,CenAlert,AE,,
2014-04-18,2014-04-19,2014-04-19,3.716195713207327,unknown,CenAlert,AE,,
2015-01-03,2015-01-03,2015-01-03,0.7604212593590276,unknown,CenAlert,AE,,
2021-08-20,2021-08-20,2021-08-20,1.4898772066544055,unknown,CenAlert,AE,,
2025-01-19,2025-01-19,2025-01-19,2.765632606826273,unknown,CenAlert,AE,,
2022-09-14,2022-09-14,2022-09-14,0.1547534068975427,unknown,CenAlert,AZ,,
2019-05-14,2019-05-14,2019-05-14,0.04145747880459627,unknown,CenAlert,BD,,
2025-03-14,2025-03-15,2025-03-14,0.2926502849198309,unknown,CenAlert,BD,,
2022-01-11,2022-01-23,2022-01-13,462.0701083675205,unknown,CenAlert,BF,,
2024-03-16,2024-03-16,2024-03-16,35.76974664470268,unknown,CenAlert,BF,,
2018-09-21,2018-09-21,2018-09-21,2.197715607416292,unknown,CenAlert,BJ,,
2016-10-21,2016-10-21,2016-10-21,0.08505912676452576,unknown,CenAlert,BR,,
2020-08-30,2020-08-30,2020-08-30,0.019780844556152255,unknown,CenAlert,BR,,
2022-01-17,2022-01-17,2022-01-17,0.009920085529994793,unknown,CenAlert,BR,,
2022-11-01,2022-11-02,2022-11-02,0.1062110153021596,unknown,CenAlert,BR,,
2022-11-06,2022-11-06,2022-11-06,0.25583032054094135,unknown,CenAlert,BR,,
2022-12-31,2022-12-31,2022-12-31,0.19247116725403712,unknown,CenAlert,BR,,
2023-01-05,2023-01-05,2023-01-05,0.23207338314489157,unknown,CenAlert,BR,,
2023-12-16,2023-12-16,2023-12-16,0.035544140007763396,unknown,CenAlert,BY,,
2025-01-25,2025-01-28,2025-01-25,10.094489411805961,unknown,CenAlert,BY,,
2025-02-03,2025-02-05,2025-02-03,67.27729983412807,unknown,CenAlert,CD,,
2017-10-04,2017-10-04,2017-10-04,0.6429945794546192,unknown,CenAlert,CM,,
2017-10-22,2017-10-22,2017-10-22,0.40377919030715503,unknown,CenAlert,CM,,
2021-10-04,2021-10-04,2021-10-04,57.39212696094913,unknown,CenAlert,CM,,
2022-04-02,2022-04-02,2022-04-02,36.26582521221047,unknown,CenAlert,CM,,
2022-07-13,2022-07-13,2022-07-13,35.389144630849145,unknown,CenAlert,CM,,
2023-04-25,2023-04-25,2023-04-25,35.0086189332162,unknown,CenAlert,CM,,
2023-06-06,2023-06-06,2023-06-06,51.63527267025481,unknown,CenAlert,CM,,
2023-06-30,2023-06-30,2023-06-30,59.39122496663632,unknown,CenAlert,CM,,
2023-07-14,2023-07-14,2023-07-14,62.45438544569424,unknown,CenAlert,CM,,
2023-07-25,2023-07-25,2023-07-25,59.627182682313574,unknown,CenAlert,CM,,
2023-07-29,2023-07-29,2023-07-29,63.726869019796474,unknown,CenAlert,CM,,
2023-08-02,2023-08-02,2023-08-02,58.230089268361326,unknown,CenAlert,CM,,
2023-08-04,2023-08-04,2023-08-04,67.95906240848072,unknown,CenAlert,CM,,
2023-08-14,2023-08-14,2023-08-14,56.24058534836245,unknown,CenAlert,CM,,
2023-09-25,2023-09-25,2023-09-25,51.71227122784036,unknown,CenAlert,CM,,
2023-10-18,2023-10-18,2023-10-18,66.89618432302377,unknown,CenAlert,CM,,
2024-09-26,2024-09-26,2024-09-26,56.59848347086759,unknown,CenAlert,CM,,
2024-10-21,2024-10-21,2024-10-21,43.03395780496915,unknown,CenAlert,CM,,
2024-11-01,2024-11-01,2024-11-01,34.793555706731674,unknown,CenAlert,CM,,
2024-12-18,2024-12-18,2024-12-18,41.976183230622425,unknown,CenAlert,CM,,
2025-01-20,2025-01-20,2025-01-20,41.03898057877876,unknown,CenAlert,CM,,
2025-02-10,2025-02-10,2025-02-10,57.461049156703254,unknown,CenAlert,CM,,
2025-06-23,2025-07-08,2025-07-04,165.86079684552095,unknown,CenAlert,CM,,
2025-08-20,2025-09-06,2025-09-02,111.25920860685301,unknown,CenAlert,CM,,
2018-02-17,2018-02-17,2018-02-17,0.45685752687396786,unknown,CenAlert,CN,,
2018-06-02,2018-06-02,2018-06-02,0.4419690482830134,unknown,CenAlert,CN,,
2020-10-01,2020-10-01,2020-10-01,7.178214292445368,unknown,CenAlert,CN,,
2025-07-13,2025-07-13,2025-07-13,0.08080027036515247,unknown,CenAlert,CN,,
2020-10-25,2020-10-26,2020-10-26,1.0635665820022364,unknown,CenAlert,CU,,
2022-01-04,2022-01-04,2022-01-04,0.002819577335257062,unknown,CenAlert,CU,,
2022-05-28,2022-05-28,2022-05-28,0.1346174143468657,unknown,CenAlert,CU,,
2025-05-01,2025-05-01,2025-05-01,0.02978480625507096,unknown,CenAlert,CU,,
2025-05-13,2025-05-13,2025-05-13,0.01083402206870554,unknown,CenAlert,CU,,
2014-10-09,2014-10-09,2014-10-09,0.7374987679303948,unknown,CenAlert,DZ,,
2014-10-29,2014-10-29,2014-10-29,0.47629046562796207,unknown,CenAlert,DZ,,
2014-11-17,2014-11-17,2014-11-17,1.3174304903880163,unknown,CenAlert,DZ,,
2014-12-02,2014-12-03,2014-12-02,1.52372103733659,unknown,CenAlert,DZ,,
2023-09-07,2023-09-07,2023-09-07,0.07149044868539045,unknown,CenAlert,DZ,,
2025-03-07,2025-03-07,2025-03-07,0.17961451758444902,unknown,CenAlert,DZ,,
2025-06-14,2025-06-16,2025-06-15,5.363499445078952,unknown,CenAlert,DZ,,
2023-07-30,2023-07-30,2023-07-30,1.25560256724766,unknown,CenAlert,EC,,
2025-06-12,2025-06-13,2025-06-12,5.8437606064233165,unknown,CenAlert,EC,,
2023-07-12,2023-07-12,2023-07-12,0.7831038070657816,unknown,CenAlert,EG,,
2025-02-05,2025-02-05,2025-02-05,2.9329454805403112,unknown,CenAlert,EG,,
2025-03-19,2025-03-19,2025-03-19,0.7660956706409221,unknown,CenAlert,EG,,
2025-05-26,2025-06-02,2025-05-29,53.695388696406084,unknown,CenAlert,EG,,
2011-07-26,2011-07-29,2011-07-26,10.886343096211554,unknown,CenAlert,ES,,
2011-08-09,2011-08-11,2011-08-09,6.121719128262779,unknown,CenAlert,ES,,
2012-11-14,2012-11-14,2012-11-14,0.2858888220961955,unknown,CenAlert,ES,,
2014-02-11,2014-02-11,2014-02-11,0.012616299885461757,unknown,CenAlert,ES,,
2020-12-05,2020-12-05,2020-12-05,0.5966605546411046,unknown,CenAlert,ES,,
2025-01-12,2025-01-12,2025-01-12,5.189969094035732,unknown,CenAlert,ES,,
2025-07-13,2025-07-13,2025-07-13,4.691035986909249,unknown,CenAlert,ES,,
2025-08-15,2025-08-17,2025-08-17,17.966807518447695,unknown,CenAlert,ES,,
2025-08-23,2025-08-24,2025-08-24,19.102434897821183,unknown,CenAlert,ES,,
2025-08-30,2025-08-31,2025-08-31,11.931323303603804,unknown,CenAlert,ES,,
2016-08-06,2016-08-06,2016-08-06,11.001246949288046,unknown,CenAlert,ET,,
2016-10-09,2016-10-11,2016-10-10,9.38041150168701,unknown,CenAlert,ET,,
2016-10-13,2016-11-08,2016-10-25,99.78480784217638,unknown,CenAlert,ET,,
2017-12-12,2017-12-30,2017-12-26,86.44628423584065,unknown,CenAlert,ET,,
2020-06-19,2020-06-19,2020-06-19,0.19747618669735623,unknown,CenAlert,ET,,
2020-07-14,2020-08-11,2020-07-15,611.678281150979,unknown,CenAlert,ET,,
2025-06-07,2025-06-07,2025-06-07,0.5523865051585255,unknown,CenAlert,ET,,
2017-08-12,2017-08-13,2017-08-13,1.065121943900742,unknown,CenAlert,GB,,
2017-08-19,2017-08-19,2017-08-19,1.820790124466786,unknown,CenAlert,GB,,
2017-08-26,2017-08-26,2017-08-26,1.320119392049076,unknown,CenAlert,GB,,
2022-07-30,2022-07-30,2022-07-30,0.25680046444523796,unknown,CenAlert,GB,,
2023-01-14,2023-01-14,2023-01-14,0.13144177527270884,unknown,CenAlert,GB,,
2024-07-24,2024-07-25,2024-07-25,0.4567030896309916,unknown,CenAlert,GB,,
2025-01-19,2025-01-19,2025-01-19,7.177598555858811,unknown,CenAlert,GB,,
2025-07-16,2025-07-16,2025-07-16,0.10308348636658593,unknown,CenAlert,GB,,
2025-07-23,2025-08-14,2025-07-28,747.9489944137688,unknown,CenAlert,GB,,
2021-06-22,2021-06-22,2021-06-22,0.05728519125249498,unknown,CenAlert,HK,,
2024-03-28,2024-03-28,2024-03-28,0.1392289196646015,unknown,CenAlert,HK,,
2018-03-29,2018-03-29,2018-03-29,0.28176177794889945,unknown,CenAlert,ID,,
2019-05-22,2019-05-26,2019-05-22,249.2412715084096,unknown,CenAlert,ID,,
2021-11-27,2021-11-27,2021-11-27,0.05567769733262917,unknown,CenAlert,ID,,
2024-11-15,2024-11-15,2024-11-15,0.28198748711044175,unknown,CenAlert,ID,,
2025-08-30,2025-08-31,2025-08-31,2.8596612090044724,unknown,CenAlert,ID,,
2015-08-02,2015-08-08,2015-08-04,107.496514826744,unknown,CenAlert,IN,,
2018-10-24,2018-11-06,2018-10-25,85.55355755380253,unknown,CenAlert,IN,,
2018-11-16,2018-11-16,2018-11-16,0.08152833556113137,unknown,CenAlert,IN,,
2019-04-11,2019-04-13,2019-04-12,4.834794127815655,unknown,CenAlert,IN,,
2019-12-03,2019-12-05,2019-12-03,4.543910918694991,unknown,CenAlert,IN,,
2020-03-16,2020-03-28,2020-03-23,113.44715172525378,unknown,CenAlert,IN,,
2020-03-30,2020-03-31,2020-03-30,1.750408857239023,unknown,CenAlert,IN,,
2021-03-10,2021-03-11,2021-03-11,2.3140154725046784,unknown,CenAlert,IN,,
2021-05-06,2021-05-06,2021-05-06,1.2132791069046078,unknown,CenAlert,IN,,
2021-09-01,2021-09-01,2021-09-01,0.7889501835855697,unknown,CenAlert,IN,,
2022-07-29,2022-07-31,2022-07-31,5.445742587062767,unknown,CenAlert,IN,,
2022-12-21,2022-12-21,2022-12-21,0.22404963398327737,unknown,CenAlert,IN,,
2023-01-14,2023-01-14,2023-01-14,0.6252025610618333,unknown,CenAlert,IN,,
2023-02-26,2023-02-26,2023-02-26,2.7271937478195127,unknown,CenAlert,IN,,
2025-05-01,2025-05-01,2025-05-01,3.4641910915907985,unknown,CenAlert,IN,,
2014-06-13,2014-06-30,2014-06-15,362.847318855191,unknown,CenAlert,IQ,,
2014-07-07,2014-07-07,2014-07-07,2.5343994968626506,unknown,CenAlert,IQ,,
2020-12-08,2020-12-08,2020-12-08,0.713020764541409,unknown,CenAlert,IQ,,
2025-01-05,2025-01-05,2025-01-05,0.037479325734011575,unknown,CenAlert,IQ,,
2025-07-10,2025-07-10,2025-07-10,0.03475526367102732,unknown,CenAlert,IQ,,
2017-12-31,2018-01-12,2018-01-01,136.09674291058332,unknown,CenAlert,IR,,
2019-11-27,2019-11-29,2019-11-28,2.4657755020724075,unknown,CenAlert,IR,,
2020-12-21,2020-12-26,2020-12-23,0.9006628377599579,unknown,CenAlert,IR,,
2022-09-01,2022-09-02,2022-09-01,0.5280414935281565,unknown,CenAlert,IR,,
2022-09-04,2022-09-04,2022-09-04,0.3750411277141079,unknown,CenAlert,IR,,
2022-09-08,2022-09-11,2022-09-09,1.435354274884097,unknown,CenAlert,IR,,
2022-09-15,2022-09-15,2022-09-15,0.3192582582182837,unknown,CenAlert,IR,,
2022-09-17,2022-09-17,2022-09-17,0.3385083756015712,unknown,CenAlert,IR,,
2022-09-20,2022-11-12,2022-09-23,1888.2972498775096,unknown,CenAlert,IR,,
2024-05-20,2024-05-20,2024-05-20,0.021466795197554234,unknown,CenAlert,IR,,
2025-06-13,2025-06-30,2025-06-16,251.61415476202157,unknown,CenAlert,IR,,
2023-03-05,2023-03-05,2023-03-05,0.4955843020011024,unknown,CenAlert,IT,,
2019-04-20,2019-04-21,2019-04-20,4.492769427184067,unknown,CenAlert,JO,,
2019-05-13,2019-05-16,2019-05-13,33.42253083388706,unknown,CenAlert,JO,,
2025-01-19,2025-01-19,2025-01-19,1.471048135400176,unknown,CenAlert,JO,,
2025-05-24,2025-05-24,2025-05-24,1.3689410304816398,unknown,CenAlert,JO,,
2025-05-26,2025-05-27,2025-05-26,0.6313269303529339,unknown,CenAlert,JO,,
2025-06-03,2025-06-03,2025-06-03,0.10910266311264394,unknown,CenAlert,JO,,
2019-08-21,2019-08-21,2019-08-21,0.07294947530409067,unknown,CenAlert,KE,,
2022-12-08,2022-12-09,2022-12-08,0.8005008415303612,unknown,CenAlert,KE,,
2024-11-08,2024-11-09,2024-11-08,3.1623904709777824,unknown,CenAlert,KE,,
2025-02-07,2025-02-07,2025-02-07,0.7305038549750583,unknown,CenAlert,KE,,
2025-06-25,2025-06-25,2025-06-25,4.263077032999392,unknown,CenAlert,KE,,
2024-04-17,2024-04-26,2024-04-18,287.17303944588207,unknown,CenAlert,KG,,
2025-06-23,2025-07-08,2025-07-06,190.88512405548252,unknown,CenAlert,KG,,
2025-08-20,2025-09-06,2025-08-31,299.02824658924936,unknown,CenAlert,KG,,
2018-07-09,2018-07-09,2018-07-09,40.18937437209104,unknown,CenAlert,KH,,
2018-10-12,2018-10-12,2018-10-12,39.357619206241154,unknown,CenAlert,KH,,
2021-03-30,2021-03-30,2021-03-30,1.0886902099124889,unknown,CenAlert,KH,,
2021-04-30,2021-04-30,2021-04-30,5.198885770389573,unknown,CenAlert,KH,,
2021-06-01,2021-06-02,2021-06-02,14.647811436576589,unknown,CenAlert,KH,,
2021-12-14,2021-12-15,2021-12-14,3.3610178048442876,unknown,CenAlert,KH,,
2021-12-26,2021-12-26,2021-12-26,3.4415533478685667,unknown,CenAlert,KH,,
2022-01-10,2022-01-10,2022-01-10,2.423175847787057,unknown,CenAlert,KH,,
2022-06-02,2022-06-02,2022-06-02,2.4735516626268463,unknown,CenAlert,KH,,
2023-06-03,2023-06-03,2023-06-03,0.03086792442521613,unknown,CenAlert,KH,,
2024-11-23,2024-11-23,2024-11-23,0.04267987856040634,unknown,CenAlert,KH,,
2025-02-06,2025-02-06,2025-02-06,2.549192506025662,unknown,CenAlert,KH,,
2025-02-20,2025-02-20,2025-02-20,6.38429159218083,unknown,CenAlert,KH,,
2025-05-27,2025-05-27,2025-05-27,0.188238801143072,unknown,CenAlert,KH,,
2025-06-12,2025-06-13,2025-06-13,37.99885181987392,unknown,CenAlert,KH,,
2025-07-27,2025-07-28,2025-07-28,31.51085860018388,unknown,CenAlert,KH,,
2016-04-19,2016-04-20,2016-04-20,0.5868377827120694,unknown,CenAlert,KZ,,
2018-02-09,2018-02-10,2018-02-09,6.243265765118444,unknown,CenAlert,KZ,,
2018-02-26,2018-02-26,2018-02-26,0.29698592519916645,unknown,CenAlert,KZ,,
2020-06-01,2020-06-01,2020-06-01,0.017145167847126386,unknown,CenAlert,KZ,,
2022-10-01,2022-10-01,2022-10-01,0.5999104685203422,unknown,CenAlert,KZ,,
2023-07-01,2023-07-01,2023-07-01,0.04382651309592367,unknown,CenAlert,KZ,,
2023-08-12,2023-08-12,2023-08-12,0.059110174523000714,unknown,CenAlert,KZ,,
2023-10-24,2023-10-24,2023-10-24,0.002523965395323735,unknown,CenAlert,KZ,,
2025-06-21,2025-06-21,2025-06-21,0.07820501547536507,unknown,CenAlert,KZ,,
2025-07-26,2025-07-26,2025-07-26,0.13568395833531666,unknown,CenAlert,KZ,,
2019-05-14,2019-05-15,2019-05-15,10.119416399399654,unknown,CenAlert,LB,,
2020-05-15,2020-05-15,2020-05-15,8.052742271589594,unknown,CenAlert,LB,,
2022-03-31,2022-03-31,2022-03-31,0.014589049540019994,unknown,CenAlert,LK,,
2025-08-10,2025-08-10,2025-08-10,0.004420099705305047,unknown,CenAlert,LK,,
2016-01-06,2016-01-21,2016-01-07,474.84011428950845,unknown,CenAlert,MA,,
2020-03-17,2020-03-17,2020-03-17,3.79399003755109,unknown,CenAlert,MA,,
2022-06-02,2022-06-02,2022-06-02,0.36257198139480096,unknown,CenAlert,MA,,
2022-12-13,2022-12-13,2022-12-13,7.472863977617479,unknown,CenAlert,MA,,
2023-06-02,2023-06-02,2023-06-02,2.243639174223574,unknown,CenAlert,MA,,
2025-05-12,2025-05-12,2025-05-12,1.4504632842806018,unknown,CenAlert,MA,,
2025-05-28,2025-05-30,2025-05-29,25.030536855351386,unknown,CenAlert,MA,,
2021-10-04,2021-10-04,2021-10-04,4.026027539933448,unknown,CenAlert,ML,,
2019-07-31,2019-07-31,2019-07-31,0.09238017912409413,unknown,CenAlert,MM,,
2023-12-12,2023-12-12,2023-12-12,0.043246841608053366,unknown,CenAlert,MM,,
2024-02-15,2024-03-10,2024-02-17,22.571827770038702,unknown,CenAlert,MM,,
2024-03-12,2024-03-12,2024-03-12,0.05910313170359416,unknown,CenAlert,MM,,
2024-04-02,2024-04-03,2024-04-03,0.3202450750407708,unknown,CenAlert,MM,,
2025-07-11,2025-07-11,2025-07-11,0.0006964726383671405,unknown,CenAlert,MM,,
2025-08-14,2025-08-14,2025-08-14,0.45099787804082236,unknown,CenAlert,MM,,
2015-01-30,2015-01-30,2015-01-30,0.12895808968261235,unknown,CenAlert,MY,,
2023-04-20,2023-04-20,2023-04-20,1.706585372223671,unknown,CenAlert,MY,,
2024-03-16,2024-03-16,2024-03-16,0.06942831573912576,unknown,CenAlert,NG,,
2017-01-18,2017-01-18,2017-01-18,1.102447980154535,unknown,CenAlert,NP,,
2018-05-08,2018-05-08,2018-05-08,0.5246898998405967,unknown,CenAlert,NP,,
2018-11-03,2018-11-06,2018-11-04,4.978861885125614,unknown,CenAlert,NP,,
2018-12-01,2018-12-01,2018-12-01,0.09120205421296301,unknown,CenAlert,NP,,
2019-12-13,2019-12-13,2019-12-13,0.021501105667374176,unknown,CenAlert,NP,,
2019-12-25,2019-12-25,2019-12-25,0.541057814264752,unknown,CenAlert,NP,,
2021-10-01,2021-10-01,2021-10-01,0.10505400203131021,unknown,CenAlert,NP,,
2025-09-04,2025-09-06,2025-09-06,153.3917943817668,unknown,CenAlert,NP,,
2025-05-08,2025-05-08,2025-05-08,11.073668457125393,unknown,CenAlert,OM,,
2015-07-03,2015-07-03,2015-07-03,0.026263950515889256,unknown,CenAlert,PH,,
2016-06-03,2016-06-03,2016-06-03,0.025704442942249273,unknown,CenAlert,PH,,
2016-07-01,2016-07-01,2016-07-01,0.10751789388194588,unknown,CenAlert,PH,,
2017-01-07,2017-01-07,2017-01-07,0.003608298883752248,unknown,CenAlert,PH,,
2017-07-19,2017-07-19,2017-07-19,0.027923170094023675,unknown,CenAlert,PH,,
2018-05-10,2018-05-10,2018-05-10,0.06780782349878578,unknown,CenAlert,PH,,
2018-10-26,2018-11-08,2018-11-04,14.722450583927568,unknown,CenAlert,PH,,
2019-10-24,2019-10-24,2019-10-24,0.032001882442129315,unknown,CenAlert,PH,,
2022-01-01,2022-01-01,2022-01-01,0.0673683492792172,unknown,CenAlert,PH,,
2023-07-12,2023-07-12,2023-07-12,0.04202835114380754,unknown,CenAlert,PH,,
2024-11-04,2024-11-04,2024-11-04,0.00447143172347797,unknown,CenAlert,PH,,
2025-01-19,2025-01-19,2025-01-19,0.5275406421037943,unknown,CenAlert,PH,,
2025-06-05,2025-06-05,2025-06-05,0.06944782258146098,unknown,CenAlert,PH,,
2012-05-24,2012-05-24,2012-05-24,0.11353032925900619,unknown,CenAlert,PK,,
2012-09-22,2012-10-02,2012-09-28,11.289209211844131,unknown,CenAlert,PK,,
2012-10-04,2013-01-14,2012-12-09,224.5054900766196,unknown,CenAlert,PK,,
2014-07-29,2014-07-30,2014-07-29,0.4739584011706537,unknown,CenAlert,PK,,
2023-09-30,2023-09-30,2023-09-30,0.1631077376906127,unknown,CenAlert,PK,,
2025-03-31,2025-04-01,2025-04-01,5.539701079424994,unknown,CenAlert,PK,,
2025-04-03,2025-04-03,2025-04-03,1.0466990747941303,unknown,CenAlert,PK,,
2021-08-20,2021-08-20,2021-08-20,0.01747621657709786,unknown,CenAlert,QA,,
2021-11-27,2021-11-27,2021-11-27,0.8254257525113253,unknown,CenAlert,QA,,
2025-08-13,2025-08-15,2025-08-13,66.02453209383273,unknown,CenAlert,QA,,
2018-04-06,2018-04-06,2018-04-06,0.017033672083886838,unknown,CenAlert,RU,,
2020-03-16,2020-03-21,2020-03-19,3.8826607123265076,unknown,CenAlert,RU,,
2020-12-05,2020-12-05,2020-12-05,0.4000486712154204,unknown,CenAlert,RU,,
2021-11-17,2021-11-17,2021-11-17,0.16354986110546485,unknown,CenAlert,RU,,
2022-04-09,2022-04-09,2022-04-09,0.818905191776597,unknown,CenAlert,RU,,
2022-06-02,2022-06-02,2022-06-02,1.1952121171654786,unknown,CenAlert,RU,,
2014-03-22,2014-03-22,2014-03-22,0.012209585458219152,unknown,CenAlert,SA,,
2023-06-28,2023-06-30,2023-06-28,1.5343607364906262,unknown,CenAlert,SA,,
2025-03-30,2025-04-02,2025-03-31,15.840935287614514,unknown,CenAlert,SA,,
2023-04-23,2023-04-25,2023-04-24,2.3344338612496145,unknown,CenAlert,SD,,
2023-07-01,2023-07-01,2023-07-01,1.7097514066955433,unknown,CenAlert,SD,,
2024-01-15,2024-01-15,2024-01-15,0.8972325165873696,unknown,CenAlert,SD,,
2024-01-24,2024-01-24,2024-01-24,0.14878378838906325,unknown,CenAlert,SD,,
2023-07-28,2023-07-28,2023-07-28,0.02222099540294531,unknown,CenAlert,SN,,
2025-06-23,2025-06-27,2025-06-27,0.6296720075213029,unknown,CenAlert,SN,,
2025-06-30,2025-07-08,2025-07-04,3.0070283848754524,unknown,CenAlert,SN,,
2025-08-20,2025-09-06,2025-08-25,27.27570015036365,unknown,CenAlert,SN,,
2025-01-23,2025-01-24,2025-01-23,30.16968991006462,unknown,CenAlert,SS,,
2022-06-28,2022-06-28,2022-06-28,3.6388599115312417,unknown,CenAlert,SZ,,
2023-01-05,2023-01-05,2023-01-05,57.63080185428759,unknown,CenAlert,TG,,
2023-01-09,2023-01-13,2023-01-12,362.0663721411961,unknown,CenAlert,TG,,
2025-06-23,2025-07-28,2025-07-02,1488.374954282594,unknown,CenAlert,TG,,
2013-03-02,2013-03-07,2013-03-02,21.667610280150825,unknown,CenAlert,TH,,
2023-11-19,2023-11-19,2023-11-19,0.5868217347441345,unknown,CenAlert,TH,,
2019-05-04,2019-05-04,2019-05-04,2.3959296986471514,unknown,CenAlert,TJ,,
2021-03-16,2021-03-18,2021-03-17,21.753689056745955,unknown,CenAlert,TM,,
2021-06-16,2021-06-19,2021-06-18,18.31058003796001,unknown,CenAlert,TM,,
2021-09-06,2021-09-06,2021-09-06,0.8932618087763196,unknown,CenAlert,TM,,
2021-09-09,2021-09-09,2021-09-09,2.8355653268784984,unknown,CenAlert,TM,,
2021-10-17,2021-10-17,2021-10-17,0.131070796576239,unknown,CenAlert,TM,,
2022-01-16,2022-01-16,2022-01-16,0.5578119695117749,unknown,CenAlert,TM,,
2022-07-11,2022-07-11,2022-07-11,1.1673946746803665,unknown,CenAlert,TM,,
2022-09-28,2022-09-29,2022-09-29,10.025297359383018,unknown,CenAlert,TM,,
2022-12-11,2022-12-20,2022-12-16,47.289640806981254,unknown,CenAlert,TM,,
2023-01-25,2023-01-26,2023-01-25,2.792684513812432,unknown,CenAlert,TM,,
2023-04-01,2023-04-06,2023-04-03,9.339537069591259,unknown,CenAlert,TM,,
2023-06-01,2023-06-11,2023-06-08,292.56951842098533,unknown,CenAlert,TM,,
2024-02-20,2024-02-20,2024-02-20,0.6024634774855961,unknown,CenAlert,TM,,
2024-11-16,2024-11-24,2024-11-19,54.057138513635124,unknown,CenAlert,TM,,
2025-02-06,2025-02-06,2025-02-06,5.581200691398852,unknown,CenAlert,TM,,
2025-03-29,2025-03-31,2025-03-29,79.14483923006729,unknown,CenAlert,TM,,
2025-07-22,2025-07-27,2025-07-25,118.4651058452954,unknown,CenAlert,TM,,
2019-01-22,2019-01-22,2019-01-22,0.5132779486493604,unknown,CenAlert,TN,,
2014-01-10,2014-01-10,2014-01-10,0.013556914561178024,unknown,CenAlert,TR,,
2014-02-06,2014-02-09,2014-02-07,0.5912094844393465,unknown,CenAlert,TR,,
2019-05-14,2019-05-14,2019-05-14,0.23869745477057958,unknown,CenAlert,TR,,
2020-07-01,2020-07-02,2020-07-02,0.8780839546892185,unknown,CenAlert,TR,,
2025-03-19,2025-03-20,2025-03-20,80.66134132222673,unknown,CenAlert,TR,,
2021-03-17,2021-03-17,2021-03-17,0.006923537318340944,unknown,CenAlert,TZ,,
2024-10-06,2024-10-06,2024-10-06,0.010496664751513896,unknown,CenAlert,TZ,,
2024-12-27,2024-12-27,2024-12-27,0.010536302025062394,unknown,CenAlert,TZ,,
2025-07-18,2025-07-18,2025-07-18,0.14933030519161394,unknown,CenAlert,TZ,,
2020-12-05,2020-12-05,2020-12-05,0.3625145308012332,unknown,CenAlert,UA,,
2021-01-17,2021-01-17,2021-01-17,0.6324232596590647,unknown,CenAlert,UA,,
2022-02-25,2022-05-16,2022-03-01,266.9317177192058,unknown,CenAlert,UA,,
2022-05-22,2022-05-22,2022-05-22,0.10430168183054533,unknown,CenAlert,UA,,
2016-05-11,2016-05-14,2016-05-12,71.80457788855,unknown,CenAlert,UG,,
2017-09-20,2017-09-20,2017-09-20,45.594714842507855,unknown,CenAlert,UG,,
2019-07-18,2019-07-18,2019-07-18,0.244424422391198,unknown,CenAlert,UG,,
2019-07-20,2019-07-21,2019-07-20,0.9838258642979563,unknown,CenAlert,UG,,
2019-12-24,2019-12-24,2019-12-24,0.04891766870849601,unknown,CenAlert,UG,,
2021-11-03,2021-11-03,2021-11-03,9.688124986673683,unknown,CenAlert,UZ,,
2022-07-18,2022-07-18,2022-07-18,0.510494535850082,unknown,CenAlert,UZ,,
2023-02-13,2023-02-13,2023-02-13,0.35100338873419185,unknown,CenAlert,UZ,,
2025-06-01,2025-06-01,2025-06-01,0.6299794387966385,unknown,CenAlert,UZ,,
2017-04-19,2017-04-19,2017-04-19,0.003926101143341576,unknown,CenAlert,VE,,
2017-12-17,2017-12-17,2017-12-17,0.1370036925587108,unknown,CenAlert,VE,,
2023-06-15,2023-06-15,2023-06-15,0.012950906453330191,unknown,CenAlert,VE,,
2023-10-21,2023-10-22,2023-10-22,0.8039770594688971,unknown,CenAlert,VE,,
2025-01-07,2025-01-15,2025-01-09,172.04055249640612,unknown,CenAlert,VE,,
2025-01-19,2025-01-19,2025-01-19,4.392956528916635,unknown,CenAlert,VE,,
2025-03-29,2025-04-02,2025-04-01,7.5550600004240565,unknown,CenAlert,VE,,
2025-05-23,2025-05-25,2025-05-23,2.3049847272933164,unknown,CenAlert,VE,,
2011-05-12,2011-05-12,2011-05-12,0.008818032520128583,unknown,CenAlert,VN,,
2017-03-24,2017-03-24,2017-03-24,0.23549255747997577,unknown,CenAlert,VN,,
